,Postcode,buurt
82239,1092CN,Transvaalbuurt Oost
82250,1092CP,Transvaalbuurt Oost
82258,1092CR,Transvaalbuurt Oost
82263,1092EW,Transvaalbuurt Oost
82269,1092EX,Transvaalbuurt Oost
82278,1092EZ,Transvaalbuurt Oost
82286,1092GA,Transvaalbuurt Oost
82291,1092GB,Transvaalbuurt Oost
82295,1092GC,Transvaalbuurt Oost
82301,1092GD,Transvaalbuurt Oost
82308,1092GE,Transvaalbuurt Oost
82313,1092GG,Transvaalbuurt Oost
82323,1092GH,Transvaalbuurt Oost
82332,1092GJ,Transvaalbuurt Oost
82340,1092GK,Transvaalbuurt Oost
82347,1092GL,Transvaalbuurt Oost
82365,1092GM,Transvaalbuurt Oost
82375,1092GN,Transvaalbuurt Oost
82381,1092GP,Transvaalbuurt Oost
82385,1092GR,Transvaalbuurt Oost
82393,1092GS,Transvaalbuurt Oost
82394,1092GT,Transvaalbuurt Oost
82401,1092GV,Transvaalbuurt Oost
82408,1092GW,Transvaalbuurt Oost
82419,1092GX,Transvaalbuurt Oost
82427,1092GZ,Transvaalbuurt Oost
82434,1092HA,Transvaalbuurt Oost
82442,1092HB,Transvaalbuurt Oost
82453,1092HC,Transvaalbuurt Oost
82459,1092HD,Transvaalbuurt Oost
82469,1092HE,Transvaalbuurt Oost
82475,1092HG,Transvaalbuurt Oost
82482,1092HH,Transvaalbuurt Oost
82486,1092HJ,Transvaalbuurt Oost
82496,1092HK,Transvaalbuurt Oost
82506,1092HL,Transvaalbuurt Oost
82513,1092HM,Transvaalbuurt Oost
82520,1092HN,Transvaalbuurt Oost
82527,1092HP,Transvaalbuurt Oost
82536,1092HR,Transvaalbuurt Oost
82543,1092HS,Transvaalbuurt Oost
82549,1092HT,Transvaalbuurt Oost
82560,1092HV,Transvaalbuurt Oost
82571,1092HW,Transvaalbuurt Oost
82597,1092HX,Transvaalbuurt Oost
82604,1092HZ,Transvaalbuurt Oost
82611,1092JA,Transvaalbuurt Oost
82618,1092JB,Transvaalbuurt Oost
82626,1092JC,Transvaalbuurt Oost
82635,1092JD,Transvaalbuurt Oost
82641,1092JE,Transvaalbuurt Oost
82654,1092JG,Transvaalbuurt Oost
82667,1092JH,Transvaalbuurt Oost
82671,1092JJ,Transvaalbuurt Oost
82676,1092JK,Transvaalbuurt Oost
82688,1092JL,Transvaalbuurt Oost
82696,1092JM,Transvaalbuurt Oost
82704,1092JN,Transvaalbuurt Oost
82710,1092JP,Transvaalbuurt Oost
82719,1092JR,Transvaalbuurt Oost
82729,1092JS,Transvaalbuurt Oost
82739,1092JT,Transvaalbuurt Oost
82744,1092JV,Transvaalbuurt Oost
82749,1092JW,Transvaalbuurt Oost
82756,1092JX,Transvaalbuurt Oost
82766,1092JZ,Transvaalbuurt Oost
82770,1092KA,Transvaalbuurt Oost
82776,1092KC,Transvaalbuurt Oost
82780,1092KD,Transvaalbuurt Oost
82784,1092KE,Transvaalbuurt Oost
82811,1092KG,Transvaalbuurt Oost
82819,1092KH,Transvaalbuurt Oost
82828,1092KJ,Transvaalbuurt Oost
82834,1092KK,Transvaalbuurt Oost
82852,1092KL,Transvaalbuurt Oost
82883,1092KM,Transvaalbuurt Oost
82895,1092KN,Transvaalbuurt Oost
82918,1092KP,Transvaalbuurt Oost
82939,1092KS,Transvaalbuurt Oost
82950,1092KZ,Transvaalbuurt Oost
82957,1092SW,Transvaalbuurt Oost
82975,1092SX,Transvaalbuurt Oost
83006,1092VB,Transvaalbuurt Oost
83008,1092VC,Transvaalbuurt Oost
83012,1092VD,Transvaalbuurt Oost
83021,1092VE,Transvaalbuurt Oost
83030,1092VG,Transvaalbuurt Oost
83037,1092VH,Transvaalbuurt Oost
83045,1092VJ,Transvaalbuurt Oost
83051,1092VK,Transvaalbuurt Oost
83057,1092VL,Transvaalbuurt Oost
83061,1092VM,Transvaalbuurt Oost
83069,1092VN,Transvaalbuurt Oost
83113,1092VP,Transvaalbuurt Oost
83117,1092VR,Transvaalbuurt Oost
83159,1092VS,Transvaalbuurt Oost
83163,1092VT,Transvaalbuurt Oost
83169,1092VV,Transvaalbuurt Oost
83179,1092VW,Transvaalbuurt Oost
83189,1092VX,Transvaalbuurt Oost
83197,1092VZ,Transvaalbuurt Oost
83206,1092XA,Transvaalbuurt Oost
83213,1092XB,Transvaalbuurt Oost
83232,1092XC,Transvaalbuurt Oost
83239,1092XD,Transvaalbuurt Oost
83253,1092XG,Transvaalbuurt Oost
83257,1092XH,Transvaalbuurt Oost
83259,1092XP,Transvaalbuurt Oost
83268,1092XR,Transvaalbuurt Oost
83276,1092XS,Transvaalbuurt Oost
83286,1092XT,Transvaalbuurt Oost
83292,1092XV,Transvaalbuurt Oost
83298,1092XW,Transvaalbuurt Oost
83319,1092XX,Transvaalbuurt Oost
83338,1092XZ,Transvaalbuurt Oost
83342,1094AA,Noordwestkwadrant Indische buurt Noord
83350,1094AB,Noordwestkwadrant Indische buurt Noord
83358,1094AC,Noordwestkwadrant Indische buurt Noord
83367,1094AD,Noordwestkwadrant Indische buurt Noord
83374,1094AE,Noordwestkwadrant Indische buurt Noord
83383,1094AG,Noordwestkwadrant Indische buurt Noord
83392,1094AH,Noordwestkwadrant Indische buurt Noord
83404,1094AJ,Noordwestkwadrant Indische buurt Noord
83410,1094AK,Noordwestkwadrant Indische buurt Noord
83420,1094AL,Noordwestkwadrant Indische buurt Noord
83449,1094AM,Noordwestkwadrant Indische buurt Noord
83459,1094AN,Noordwestkwadrant Indische buurt Noord
83467,1094AP,Noordwestkwadrant Indische buurt Noord
83475,1094AR,Noordwestkwadrant Indische buurt Noord
83485,1094AS,Noordwestkwadrant Indische buurt Noord
83497,1094AT,Noordwestkwadrant Indische buurt Noord
83502,1094AV,Noordwestkwadrant Indische buurt Noord
83508,1094AW,Noordwestkwadrant Indische buurt Noord
83518,1094AX,Noordwestkwadrant Indische buurt Noord
83526,1094AZ,Noordwestkwadrant Indische buurt Noord
83536,1094BA,Noordwestkwadrant Indische buurt Noord
83544,1094BB,Noordwestkwadrant Indische buurt Noord
83549,1094BC,Noordwestkwadrant Indische buurt Noord
83574,1094BD,Noordwestkwadrant Indische buurt Noord
83584,1094BE,Noordwestkwadrant Indische buurt Noord
83638,1094BG,Noordwestkwadrant Indische buurt Noord
83648,1094BH,Noordwestkwadrant Indische buurt Noord
83656,1094BJ,Noordwestkwadrant Indische buurt Noord
83663,1094BK,Noordwestkwadrant Indische buurt Noord
83669,1094BL,Noordwestkwadrant Indische buurt Noord
83676,1094BM,Noordwestkwadrant Indische buurt Noord
83687,1094CB,Noordwestkwadrant Indische buurt Noord
83696,1094CC,Noordwestkwadrant Indische buurt Noord
83745,1094CD,Noordwestkwadrant Indische buurt Noord
83748,1094CE,Noordwestkwadrant Indische buurt Noord
83754,1094CG,Noordwestkwadrant Indische buurt Noord
83782,1094CJ,Noordwestkwadrant Indische buurt Noord
83789,1094CK,Noordwestkwadrant Indische buurt Noord
83794,1094CL,Noordwestkwadrant Indische buurt Noord
83804,1094CM,Noordwestkwadrant Indische buurt Noord
83811,1094CN,Noordwestkwadrant Indische buurt Noord
83814,1094CP,Noordwestkwadrant Indische buurt Noord
83822,1094CR,Noordwestkwadrant Indische buurt Noord
83830,1094CS,Noordwestkwadrant Indische buurt Noord
83836,1094CT,Noordwestkwadrant Indische buurt Noord
83843,1094CV,Noordwestkwadrant Indische buurt Noord
83848,1094CW,Noordwestkwadrant Indische buurt Noord
83857,1094CX,Noordwestkwadrant Indische buurt Noord
83866,1094CZ,Noordwestkwadrant Indische buurt Noord
83875,1094EA,Noordwestkwadrant Indische buurt Noord
83882,1094EB,Noordwestkwadrant Indische buurt Noord
83890,1094EC,Noordwestkwadrant Indische buurt Noord
83898,1094ED,Noordwestkwadrant Indische buurt Noord
83906,1094EE,Noordwestkwadrant Indische buurt Noord
83912,1094EG,Noordwestkwadrant Indische buurt Noord
83921,1094EH,Noordwestkwadrant Indische buurt Noord
83929,1094EJ,Noordwestkwadrant Indische buurt Noord
83939,1094EL,Noordwestkwadrant Indische buurt Noord
83945,1094EM,Noordwestkwadrant Indische buurt Noord
83951,1094GC,Noordwestkwadrant Indische buurt Noord
83959,1094GD,Noordwestkwadrant Indische buurt Noord
83960,1094GE,Noordwestkwadrant Indische buurt Noord
83967,1094GG,Noordwestkwadrant Indische buurt Noord
83975,1094GH,Noordwestkwadrant Indische buurt Noord
83983,1094GJ,Noordwestkwadrant Indische buurt Noord
83993,1094GK,Noordwestkwadrant Indische buurt Noord
84022,1094GL,Noordwestkwadrant Indische buurt Noord
84029,1094GM,Noordwestkwadrant Indische buurt Noord
84036,1094GN,Noordwestkwadrant Indische buurt Noord
84043,1094GP,Noordwestkwadrant Indische buurt Noord
84051,1094GR,Noordwestkwadrant Indische buurt Noord
84059,1094GS,Noordwestkwadrant Indische buurt Noord
84066,1094GT,Noordwestkwadrant Indische buurt Noord
84072,1094GX,Noordwestkwadrant Indische buurt Noord
84083,1094GZ,Noordwestkwadrant Indische buurt Noord
84095,1094HA,Noordwestkwadrant Indische buurt Noord
84106,1094HB,Noordwestkwadrant Indische buurt Noord
84118,1094HC,Noordwestkwadrant Indische buurt Noord
84128,1094HD,Noordwestkwadrant Indische buurt Noord
84137,1094HE,Noordwestkwadrant Indische buurt Noord
84148,1094HW,Noordwestkwadrant Indische buurt Noord
84157,1094LL,Noordwestkwadrant Indische buurt Noord
84164,1094LM,Noordwestkwadrant Indische buurt Noord
84167,1094NC,Noordwestkwadrant Indische buurt Noord
84170,1094ND,Noordwestkwadrant Indische buurt Noord
84177,1094BP,Noordwestkwadrant Indische buurt Zuid
84181,1094BR,Noordwestkwadrant Indische buurt Zuid
84186,1094BS,Noordwestkwadrant Indische buurt Zuid
84192,1094EN,Noordwestkwadrant Indische buurt Zuid
84200,1094EP,Noordwestkwadrant Indische buurt Zuid
84207,1094ER,Noordwestkwadrant Indische buurt Zuid
84216,1094ES,Noordwestkwadrant Indische buurt Zuid
84217,1094HG,Noordwestkwadrant Indische buurt Zuid
84225,1094HH,Noordwestkwadrant Indische buurt Zuid
84233,1094HJ,Noordwestkwadrant Indische buurt Zuid
84242,1094HK,Noordwestkwadrant Indische buurt Zuid
84251,1094HL,Noordwestkwadrant Indische buurt Zuid
84259,1094HM,Noordwestkwadrant Indische buurt Zuid
84267,1094HN,Noordwestkwadrant Indische buurt Zuid
84274,1094HP,Noordwestkwadrant Indische buurt Zuid
84281,1094HR,Noordwestkwadrant Indische buurt Zuid
84305,1094HS,Noordwestkwadrant Indische buurt Zuid
84329,1094HT,Noordwestkwadrant Indische buurt Zuid
84341,1094HV,Noordwestkwadrant Indische buurt Zuid
84365,1094HX,Noordwestkwadrant Indische buurt Zuid
84369,1094HZ,Noordwestkwadrant Indische buurt Zuid
84375,1094JA,Noordwestkwadrant Indische buurt Zuid
84383,1094JB,Noordwestkwadrant Indische buurt Zuid
84391,1094JC,Noordwestkwadrant Indische buurt Zuid
84400,1094JE,Noordwestkwadrant Indische buurt Zuid
84405,1094JG,Noordwestkwadrant Indische buurt Zuid
84414,1094JH,Noordwestkwadrant Indische buurt Zuid
84422,1094JJ,Noordwestkwadrant Indische buurt Zuid
84427,1094JK,Noordwestkwadrant Indische buurt Zuid
84431,1094JL,Noordwestkwadrant Indische buurt Zuid
84439,1094JM,Noordwestkwadrant Indische buurt Zuid
84448,1094JN,Noordwestkwadrant Indische buurt Zuid
84455,1094JP,Noordwestkwadrant Indische buurt Zuid
84463,1094JR,Noordwestkwadrant Indische buurt Zuid
84470,1094JS,Noordwestkwadrant Indische buurt Zuid
84478,1094JT,Noordwestkwadrant Indische buurt Zuid
84487,1094JV,Noordwestkwadrant Indische buurt Zuid
84494,1094JW,Noordwestkwadrant Indische buurt Zuid
84503,1094JX,Noordwestkwadrant Indische buurt Zuid
84509,1094JZ,Noordwestkwadrant Indische buurt Zuid
84513,1094KA,Noordwestkwadrant Indische buurt Zuid
84517,1094KB,Noordwestkwadrant Indische buurt Zuid
84525,1094KC,Noordwestkwadrant Indische buurt Zuid
84534,1094KD,Noordwestkwadrant Indische buurt Zuid
84541,1094KE,Noordwestkwadrant Indische buurt Zuid
84547,1094KG,Noordwestkwadrant Indische buurt Zuid
84554,1094KH,Noordwestkwadrant Indische buurt Zuid
84560,1094KJ,Noordwestkwadrant Indische buurt Zuid
84566,1094KK,Noordwestkwadrant Indische buurt Zuid
84573,1094KL,Noordwestkwadrant Indische buurt Zuid
84580,1094KM,Noordwestkwadrant Indische buurt Zuid
84587,1094KN,Noordwestkwadrant Indische buurt Zuid
84594,1094KP,Noordwestkwadrant Indische buurt Zuid
84603,1094KR,Noordwestkwadrant Indische buurt Zuid
84610,1094KS,Noordwestkwadrant Indische buurt Zuid
84618,1094KT,Noordwestkwadrant Indische buurt Zuid
84625,1094KV,Noordwestkwadrant Indische buurt Zuid
84632,1094KW,Noordwestkwadrant Indische buurt Zuid
84638,1094KX,Noordwestkwadrant Indische buurt Zuid
84645,1094KZ,Noordwestkwadrant Indische buurt Zuid
84651,1094LA,Noordwestkwadrant Indische buurt Zuid
84656,1094LB,Noordwestkwadrant Indische buurt Zuid
84659,1094LC,Noordwestkwadrant Indische buurt Zuid
84664,1094LD,Noordwestkwadrant Indische buurt Zuid
84669,1094LE,Noordwestkwadrant Indische buurt Zuid
84676,1094LG,Noordwestkwadrant Indische buurt Zuid
84683,1094LH,Noordwestkwadrant Indische buurt Zuid
84689,1094LJ,Noordwestkwadrant Indische buurt Zuid
84696,1094LK,Noordwestkwadrant Indische buurt Zuid
84703,1094LN,Noordwestkwadrant Indische buurt Zuid
84711,1094LP,Noordwestkwadrant Indische buurt Zuid
84719,1094LR,Noordwestkwadrant Indische buurt Zuid
84726,1094LS,Noordwestkwadrant Indische buurt Zuid
84730,1094MK,Noordwestkwadrant Indische buurt Zuid
84763,1094NE,Noordwestkwadrant Indische buurt Zuid
84768,1094NG,Noordwestkwadrant Indische buurt Zuid
84774,1094NH,Noordwestkwadrant Indische buurt Zuid
84778,1094NJ,Noordwestkwadrant Indische buurt Zuid
84787,1094NW,Noordwestkwadrant Indische buurt Zuid
84795,1094NX,Noordwestkwadrant Indische buurt Zuid
84801,1094NZ,Noordwestkwadrant Indische buurt Zuid
84804,1094PA,Noordwestkwadrant Indische buurt Zuid
84812,1094PB,Noordwestkwadrant Indische buurt Zuid
84818,1094PC,Noordwestkwadrant Indische buurt Zuid
84822,1094PD,Noordwestkwadrant Indische buurt Zuid
84824,1094PE,Noordwestkwadrant Indische buurt Zuid
84830,1094PG,Noordwestkwadrant Indische buurt Zuid
84836,1094XB,Noordwestkwadrant Indische buurt Zuid
84841,1094XC,Noordwestkwadrant Indische buurt Zuid
84847,1094XD,Noordwestkwadrant Indische buurt Zuid
84853,1094XE,Noordwestkwadrant Indische buurt Zuid
84859,1094XG,Noordwestkwadrant Indische buurt Zuid
84864,1094XH,Noordwestkwadrant Indische buurt Zuid
84870,1094XJ,Noordwestkwadrant Indische buurt Zuid
84876,1094XK,Noordwestkwadrant Indische buurt Zuid
84882,1094XL,Noordwestkwadrant Indische buurt Zuid
84888,1094XM,Noordwestkwadrant Indische buurt Zuid
84894,1094XN,Noordwestkwadrant Indische buurt Zuid
84921,1094XP,Noordwestkwadrant Indische buurt Zuid
84929,1094XR,Noordwestkwadrant Indische buurt Zuid
84935,1094XS,Noordwestkwadrant Indische buurt Zuid
84940,1094XT,Noordwestkwadrant Indische buurt Zuid
84945,1094XV,Noordwestkwadrant Indische buurt Zuid
84954,1094XW,Noordwestkwadrant Indische buurt Zuid
84961,1094XX,Noordwestkwadrant Indische buurt Zuid
84967,1094XZ,Noordwestkwadrant Indische buurt Zuid
84986,1094ZA,Noordwestkwadrant Indische buurt Zuid
85006,1094ZB,Noordwestkwadrant Indische buurt Zuid
85022,1094ZC,Noordwestkwadrant Indische buurt Zuid
85048,1094ZD,Noordwestkwadrant Indische buurt Zuid
85074,1094BT,Zuidwestkwadrant Indische buurt
85081,1094BV,Zuidwestkwadrant Indische buurt
85086,1094BX,Zuidwestkwadrant Indische buurt
85092,1094CA,Zuidwestkwadrant Indische buurt
85096,1094ET,Zuidwestkwadrant Indische buurt
85109,1094EW,Zuidwestkwadrant Indische buurt
85110,1094EX,Zuidwestkwadrant Indische buurt
85118,1094EZ,Zuidwestkwadrant Indische buurt
85126,1094GA,Zuidwestkwadrant Indische buurt
85138,1094GB,Zuidwestkwadrant Indische buurt
85192,1094LT,Zuidwestkwadrant Indische buurt
85198,1094LV,Zuidwestkwadrant Indische buurt
85204,1094LW,Zuidwestkwadrant Indische buurt
85212,1094LX,Zuidwestkwadrant Indische buurt
85219,1094LZ,Zuidwestkwadrant Indische buurt
85227,1094ME,Zuidwestkwadrant Indische buurt
85265,1094MG,Zuidwestkwadrant Indische buurt
85286,1094MH,Zuidwestkwadrant Indische buurt
85310,1094NA,Zuidwestkwadrant Indische buurt
85318,1094NB,Zuidwestkwadrant Indische buurt
85323,1094NK,Zuidwestkwadrant Indische buurt
85327,1094NL,Zuidwestkwadrant Indische buurt
85338,1094NM,Zuidwestkwadrant Indische buurt
85350,1094NN,Zuidwestkwadrant Indische buurt
85353,1094NP,Zuidwestkwadrant Indische buurt
85360,1094NR,Zuidwestkwadrant Indische buurt
85365,1094NS,Zuidwestkwadrant Indische buurt
85374,1094NT,Zuidwestkwadrant Indische buurt
85403,1094NV,Zuidwestkwadrant Indische buurt
85434,1094PJ,Zuidwestkwadrant Indische buurt
85439,1094PK,Zuidwestkwadrant Indische buurt
85449,1094PL,Zuidwestkwadrant Indische buurt
85455,1094PM,Zuidwestkwadrant Indische buurt
85460,1094PN,Zuidwestkwadrant Indische buurt
85465,1094PP,Zuidwestkwadrant Indische buurt
85471,1094PR,Zuidwestkwadrant Indische buurt
85479,1094PS,Zuidwestkwadrant Indische buurt
85485,1094PT,Zuidwestkwadrant Indische buurt
85492,1094PW,Zuidwestkwadrant Indische buurt
85530,1094PX,Zuidwestkwadrant Indische buurt
85536,1094PZ,Zuidwestkwadrant Indische buurt
85541,1094RA,Zuidwestkwadrant Indische buurt
85564,1094RB,Zuidwestkwadrant Indische buurt
85631,1094RC,Zuidwestkwadrant Indische buurt
85670,1094RD,Zuidwestkwadrant Indische buurt
85677,1094RE,Zuidwestkwadrant Indische buurt
85680,1094RH,Zuidwestkwadrant Indische buurt
85686,1094RK,Zuidwestkwadrant Indische buurt
85692,1094RL,Zuidwestkwadrant Indische buurt
85694,1094RN,Zuidwestkwadrant Indische buurt
85702,1094RP,Zuidwestkwadrant Indische buurt
85703,1094RR,Zuidwestkwadrant Indische buurt
85709,1094RS,Zuidwestkwadrant Indische buurt
85721,1094RT,Zuidwestkwadrant Indische buurt
85728,1094RV,Zuidwestkwadrant Indische buurt
85765,1094RW,Zuidwestkwadrant Indische buurt
85770,1094RX,Zuidwestkwadrant Indische buurt
85778,1094RZ,Zuidwestkwadrant Indische buurt
85785,1094SB,Zuidwestkwadrant Indische buurt
85806,1094SC,Zuidwestkwadrant Indische buurt
85850,1094SE,Zuidwestkwadrant Indische buurt
85859,1094SG,Zuidwestkwadrant Indische buurt
85897,1094SH,Zuidwestkwadrant Indische buurt
85921,1094SJ,Zuidwestkwadrant Indische buurt
85929,1094SK,Zuidwestkwadrant Indische buurt
85931,1094SL,Zuidwestkwadrant Indische buurt
85969,1094SM,Zuidwestkwadrant Indische buurt
86013,1094SN,Zuidwestkwadrant Indische buurt
86018,1094SP,Zuidwestkwadrant Indische buurt
86028,1094SR,Zuidwestkwadrant Indische buurt
86035,1094ST,Zuidwestkwadrant Indische buurt
86042,1094SV,Zuidwestkwadrant Indische buurt
86048,1094SW,Zuidwestkwadrant Indische buurt
86092,1094SX,Zuidwestkwadrant Indische buurt
86097,1094SZ,Zuidwestkwadrant Indische buurt
86126,1094TA,Zuidwestkwadrant Indische buurt
86133,1094TB,Zuidwestkwadrant Indische buurt
86141,1094TC,Zuidwestkwadrant Indische buurt
86149,1094TD,Zuidwestkwadrant Indische buurt
86157,1094TE,Zuidwestkwadrant Indische buurt
86159,1094TG,Zuidwestkwadrant Indische buurt
86165,1094TH,Zuidwestkwadrant Indische buurt
86172,1094TJ,Zuidwestkwadrant Indische buurt
86178,1094TK,Zuidwestkwadrant Indische buurt
86186,1094TL,Zuidwestkwadrant Indische buurt
86198,1094TR,Zuidwestkwadrant Indische buurt
86203,1094TS,Zuidwestkwadrant Indische buurt
86206,1094TV,Zuidwestkwadrant Indische buurt
86236,1094TX,Zuidwestkwadrant Indische buurt
86250,1094VA,Zuidwestkwadrant Indische buurt
86276,1095AA,Noordoostkwadrant Indische buurt
86291,1095AB,Noordoostkwadrant Indische buurt
86305,1095AC,Noordoostkwadrant Indische buurt
86320,1095AD,Noordoostkwadrant Indische buurt
86370,1095AG,Noordoostkwadrant Indische buurt
86398,1095AH,Noordoostkwadrant Indische buurt
86415,1095AJ,Noordoostkwadrant Indische buurt
86443,1095AK,Noordoostkwadrant Indische buurt
86466,1095AL,Noordoostkwadrant Indische buurt
86489,1095AM,Noordoostkwadrant Indische buurt
86513,1095AN,Noordoostkwadrant Indische buurt
86552,1095AP,Noordoostkwadrant Indische buurt
86558,1095AR,Noordoostkwadrant Indische buurt
86564,1095AS,Noordoostkwadrant Indische buurt
86567,1095AT,Noordoostkwadrant Indische buurt
86574,1095AV,Noordoostkwadrant Indische buurt
86580,1095AW,Noordoostkwadrant Indische buurt
86585,1095AX,Noordoostkwadrant Indische buurt
86594,1095AZ,Noordoostkwadrant Indische buurt
86604,1095BA,Noordoostkwadrant Indische buurt
86609,1095BK,Noordoostkwadrant Indische buurt
86613,1095BL,Noordoostkwadrant Indische buurt
86626,1095BM,Noordoostkwadrant Indische buurt
86640,1095BN,Noordoostkwadrant Indische buurt
86654,1095BP,Noordoostkwadrant Indische buurt
86661,1095BR,Noordoostkwadrant Indische buurt
86670,1095BS,Noordoostkwadrant Indische buurt
86686,1095BT,Noordoostkwadrant Indische buurt
86694,1095BV,Noordoostkwadrant Indische buurt
86701,1095BW,Noordoostkwadrant Indische buurt
86707,1095BX,Noordoostkwadrant Indische buurt
86716,1095BZ,Noordoostkwadrant Indische buurt
86722,1095CA,Noordoostkwadrant Indische buurt
86740,1095CB,Noordoostkwadrant Indische buurt
86748,1095CC,Noordoostkwadrant Indische buurt
86755,1095CD,Noordoostkwadrant Indische buurt
86758,1095CH,Noordoostkwadrant Indische buurt
86767,1095CJ,Noordoostkwadrant Indische buurt
86775,1095CK,Noordoostkwadrant Indische buurt
86782,1095CL,Noordoostkwadrant Indische buurt
86791,1095CM,Noordoostkwadrant Indische buurt
86797,1095CN,Noordoostkwadrant Indische buurt
86803,1095CP,Noordoostkwadrant Indische buurt
86808,1095CR,Noordoostkwadrant Indische buurt
86822,1095CS,Noordoostkwadrant Indische buurt
86828,1095CV,Noordoostkwadrant Indische buurt
86833,1095CW,Noordoostkwadrant Indische buurt
86849,1095CX,Noordoostkwadrant Indische buurt
86873,1095CZ,Noordoostkwadrant Indische buurt
86897,1095DE,Noordoostkwadrant Indische buurt
86937,1095DG,Noordoostkwadrant Indische buurt
86944,1095DM,Noordoostkwadrant Indische buurt
86963,1095DN,Noordoostkwadrant Indische buurt
86988,1095DR,Noordoostkwadrant Indische buurt
87027,1095DS,Noordoostkwadrant Indische buurt
87065,1095DV,Noordoostkwadrant Indische buurt
87083,1095EA,Noordoostkwadrant Indische buurt
87102,1095JM,Noordoostkwadrant Indische buurt
87107,1095JN,Noordoostkwadrant Indische buurt
87112,1095JP,Noordoostkwadrant Indische buurt
87118,1095JR,Noordoostkwadrant Indische buurt
87124,1095JS,Noordoostkwadrant Indische buurt
87132,1095JT,Noordoostkwadrant Indische buurt
87140,1095JV,Noordoostkwadrant Indische buurt
87145,1095LA,Noordoostkwadrant Indische buurt
87244,1095LB,Noordoostkwadrant Indische buurt
87245,1095LC,Noordoostkwadrant Indische buurt
87344,1095LD,Noordoostkwadrant Indische buurt
87405,1095LE,Noordoostkwadrant Indische buurt
87407,1095RP,Noordoostkwadrant Indische buurt
87408,1095RZ,Noordoostkwadrant Indische buurt
87420,1095SC,Noordoostkwadrant Indische buurt
87437,1095SE,Noordoostkwadrant Indische buurt
87465,1095SG,Noordoostkwadrant Indische buurt
87485,1095SH,Noordoostkwadrant Indische buurt
87509,1095SJ,Noordoostkwadrant Indische buurt
87528,1095SK,Noordoostkwadrant Indische buurt
87545,1095ST,Noordoostkwadrant Indische buurt
87548,1095SV,Noordoostkwadrant Indische buurt
87559,1095SZ,Noordoostkwadrant Indische buurt
87567,1095TA,Noordoostkwadrant Indische buurt
87575,1095TD,Noordoostkwadrant Indische buurt
87581,1095TE,Noordoostkwadrant Indische buurt
87590,1095TG,Noordoostkwadrant Indische buurt
87595,1095TH,Noordoostkwadrant Indische buurt
87614,1095TJ,Noordoostkwadrant Indische buurt
87620,1095TL,Noordoostkwadrant Indische buurt
87629,1095TM,Noordoostkwadrant Indische buurt
87638,1095TN,Noordoostkwadrant Indische buurt
87644,1095TP,Noordoostkwadrant Indische buurt
87651,1095TR,Noordoostkwadrant Indische buurt
87656,1095TS,Noordoostkwadrant Indische buurt
87663,1095TT,Noordoostkwadrant Indische buurt
87670,1095TV,Noordoostkwadrant Indische buurt
